user_id	item_id	rating	timestep
307	267	4	7
308	139	3	19
308	57	4	18
308	232	4	13
308	218	3	8
309	12	4	3
309	244	3	10
309	248	5	15
309	122	5	11
310	59	3	11
310	209	3	8
310	73	5	5
311	199	2	17
311	2	4	9
311	205	3	6
311	117	3	14
311	252	5	18
312	185	5	2
312	32	3	3
313	21	5	3
313	159	4	7
313	181	5	5
313	198	3	25
313	3	4	12
313	20	3	14
314	89	2	27
314	15	3	11
314	239	4	21
314	271	4	9
314	197	3	1
314	42	4	15
315	188	4	4
315	58	4	6
315	137	5	5
315	255	5	2
316	172	3	12
316	216	2	5
316	26	3	9
317	28	5	5
318	39	3	2
318	176	4	3
318	183	5	12
319	106	4	12
319	242	3	10
319	210	2	3
320	178	4	4
320	260	4	20
320	111	5	5
320	220	5	21
320	210	2	16
321	76	3	8
321	249	5	19
321	262	3	18
321	200	3	15
321	144	5	23
321	97	4	21
322	59	4	13
322	185	4	5
322	8	3	1
322	57	2	16
323	129	4	2
323	40	4	9
323	63	5	8
324	35	3	25
324	256	3	9
324	30	2	38
324	96	4	7
324	108	3	10
324	135	4	15
324	36	3	6
324	152	4	22
325	211	4	8
325	254	3	7
326	268	4	13
326	263	4	1
326	135	3	19
326	99	4	18
326	162	3	11
327	238	5	16
327	243	2	20
327	147	4	17
327	189	5	14
327	253	5	8
327	29	3	23
328	156	2	38
328	16	4	18
328	133	3	25
328	273	3	58
328	152	4	52
328	233	3	49
328	145	2	12
328	121	4	53
328	200	1	51
328	7	3	17
328	247	3	50
328	235	4	33
328	42	4	14
329	12	5	4
330	97	5	46
330	77	2	48
330	43	2	47
330	67	3	35
330	226	5	3
330	78	4	62
330	227	4	31
330	1	5	41
330	72	2	9
330	143	3	24
330	267	5	32
330	171	3	8
330	209	4	43
331	155	2	20
331	244	1	5
331	51	2	7
331	126	2	29
331	93	4	6
331	119	5	14
332	251	5	46
332	242	5	33
332	23	3	51
332	239	5	64
332	153	2	48
332	139	5	34
332	61	5	4
332	230	4	37
332	28	3	19
332	52	2	20
332	120	5	68
332	255	3	7
332	111	4	61
332	13	5	18
332	271	4	55
333	198	3	6
333	222	4	7
334	12	3	4
334	76	2	5
335	192	4	20
335	189	5	5
335	45	4	23
335	266	4	1
335	101	4	19
336	172	3	4
337	203	3	20
337	247	5	19
337	123	4	8
337	127	5	9
337	15	2	31
337	196	4	30
337	20	5	26
337	82	5	25
338	206	4	31
338	26	5	24
338	135	4	8
338	164	4	26
338	153	1	25
338	43	4	23
338	235	4	6
339	154	4	19
339	77	4	18
339	151	4	7
339	115	3	11
340	114	5	8
340	122	5	22
340	167	3	26
340	202	2	19
340	15	3	2
340	130	4	18
340	208	3	15
341	133	3	6
341	40	5	5
341	141	2	9
341	270	2	8
342	248	3	18
342	214	4	16
342	249	5	1
342	61	5	3
342	62	5	8
342	123	4	17
343	158	4	4
343	257	3	28
343	231	5	24
343	248	3	13
343	96	4	35
343	253	5	9
343	28	5	5
344	11	3	2
344	46	1	47
344	54	4	41
344	199	4	12
344	244	3	8
344	95	3	59
344	271	3	39
344	89	2	1
344	225	4	51
344	71	3	11
344	119	4	49
344	211	4	55
345	39	4	3
346	253	4	27
346	157	2	35
346	206	4	1
346	193	5	30
346	56	5	12
346	254	4	6
346	36	3	21
346	70	5	10
346	209	4	17
346	63	2	36
347	41	2	10
347	64	1	8
347	271	3	12
348	207	3	8
348	132	4	2
348	182	5	3
349	223	5	8
349	62	4	4
349	69	4	6
350	224	2	1
350	109	4	27
350	256	3	16
350	261	2	32
350	11	2	43
350	138	5	37
350	121	4	52
350	87	3	48
350	115	3	3
350	234	4	12
350	228	3	5
351	205	4	33
351	237	3	27
351	254	5	32
351	270	3	31
351	171	5	29
351	60	3	12
351	24	1	23
352	21	5	8
352	144	4	3
352	258	3	19
352	175	5	11
352	259	2	1
352	86	5	5
353	88	3	28
353	65	4	19
353	34	3	6
353	104	5	22
353	143	5	17
353	169	5	16
354	253	4	35
354	185	3	27
354	235	3	6
354	144	4	31
354	232	5	4
354	147	4	30
354	243	3	26
354	6	4	19
355	73	4	20
355	239	4	33
355	110	3	3
355	35	5	64
355	96	4	16
355	71	3	38
355	148	3	34
355	103	5	45
355	271	4	15
355	123	3	24
355	147	4	66
355	170	3	39
355	115	5	30
355	100	4	2
356	268	4	13
356	39	3	34
356	113	4	27
356	63	3	11
356	254	4	14
356	116	5	40
356	115	4	39
356	174	4	43
356	187	3	23
357	172	2	4
357	20	5	3
358	273	4	6
358	249	3	7
358	166	4	9
359	219	4	36
359	203	3	2
359	39	2	1
359	237	5	30
359	200	2	10
359	245	3	37
359	213	2	5
359	70	4	13
360	19	4	29
360	56	2	27
360	20	4	6
360	224	4	32
360	199	3	14
360	247	5	31
360	102	4	33
361	100	5	12
361	242	3	5
361	11	4	21
361	244	4	52
361	246	4	60
361	174	5	63
361	223	5	18
361	203	4	29
361	123	3	14
361	168	3	53
361	215	3	30
361	16	2	26
361	48	4	65
361	1	4	44
362	61	5	17
362	242	3	16
362	9	4	2
362	17	2	5
363	71	3	8
363	113	4	32
363	27	4	1
363	225	5	22
363	208	3	20
363	6	2	23
363	240	3	25
363	220	5	2
364	156	3	1
364	58	3	5
364	7	2	4
365	3	4	2
365	145	4	6
366	51	3	9
366	200	3	3
366	224	4	12
367	94	5	7
367	56	3	9
367	37	4	1
368	262	2	3
368	225	3	9
369	209	4	23
369	147	3	24
369	180	4	22
369	256	2	17
369	123	3	12
369	92	3	5
370	192	4	8
370	116	5	6
370	166	5	9
371	123	3	4
371	82	4	1
371	105	4	7
372	237	5	17
372	60	3	15
372	198	4	3
372	169	5	11
372	165	3	19
372	12	4	14
373	15	2	78
373	206	3	25
373	236	4	1
373	150	2	27
373	104	4	85
373	273	3	10
373	30	3	20
373	2	4	11
373	158	5	18
373	10	3	74
373	47	5	68
373	252	5	43
373	237	5	44
373	14	5	59
373	38	3	87
373	73	5	14
373	211	5	32
373	266	4	13
374	127	5	13
374	37	3	12
374	224	4	8
374	176	5	10
375	248	3	8
375	110	5	1
375	116	1	12
375	235	3	7
376	165	4	10
376	94	5	8
376	16	5	7
376	67	3	16
377	259	3	4
378	251	3	1
378	271	4	3
378	152	4	9
378	92	5	7
378	91	3	16
379	190	3	1
379	22	3	6
380	243	4	12
380	169	5	7
380	87	4	4
380	71	3	8
381	97	5	4
381	236	4	6
381	183	5	12
382	92	5	38
382	137	5	16
382	203	2	30
382	258	4	7
382	235	5	12
382	259	3	11
382	228	2	19
382	121	2	43
382	151	3	45
382	217	3	1
382	86	3	24
383	214	5	2
383	162	5	5
384	195	3	2
384	143	3	11
384	36	4	6
385	221	4	27
385	98	3	5
385	212	5	32
385	76	3	25
385	266	5	31
385	258	3	35
385	112	5	24
386	264	4	11
386	73	5	21
386	243	4	18
386	26	5	5
386	84	5	15
386	13	5	8
387	10	5	2
387	18	4	7
388	212	4	2
388	136	3	1
389	71	4	2
389	61	5	3
390	229	4	19
390	263	3	2
390	250	4	18
390	25	4	6
391	111	4	11
391	242	2	2
391	103	4	6
392	239	5	3
393	129	5	13
393	209	3	17
393	247	3	39
393	189	4	27
393	10	5	4
393	135	4	36
393	238	4	40
393	59	3	2
393	218	3	26
394	168	4	2
394	214	5	13
394	28	3	14
394	169	5	18
395	76	2	28
395	249	4	22
395	24	3	7
395	201	3	19
395	116	3	5
395	264	5	10
395	263	4	29
396	161	3	7
396	136	2	5
396	166	3	8
396	116	4	10
397	25	4	14
397	112	4	2
397	132	3	13
398	46	5	1
399	74	3	41
399	116	4	71
399	185	4	20
399	176	2	23
399	42	5	5
399	55	3	3
399	65	5	48
399	177	4	6
399	201	1	69
399	227	5	36
399	60	3	65
399	173	4	53
399	37	2	47
399	164	4	43
399	212	5	13
400	151	5	13
400	92	4	7
400	104	5	11
401	253	4	4
401	124	3	10
401	178	3	6
401	109	5	5
402	95	2	17
402	6	5	19
402	45	4	27
402	159	3	11
402	130	4	2
402	119	5	35
402	70	3	33
402	78	3	12
403	61	4	1
403	58	4	8
403	120	4	3
404	96	4	11
404	239	5	30
404	199	5	38
404	247	5	29
404	269	2	35
404	192	4	37
404	197	2	1
404	253	5	15
404	210	2	3
405	149	2	21
405	10	5	37
405	141	4	24
405	187	3	28
405	155	1	35
405	226	5	3
405	11	3	34
405	216	5	29
406	24	4	12
406	191	4	16
406	5	4	5
406	16	5	14
406	236	3	29
406	121	4	21
406	4	4	19
407	117	3	8
407	42	4	11
407	67	3	9
408	163	5	13
408	16	3	12
408	224	3	2
408	268	4	23
408	43	4	27
408	110	5	22
408	201	1	1
408	223	5	32
409	210	4	5
409	1	4	15
409	196	4	9
409	23	3	4
409	192	4	6
410	159	3	4
410	116	3	10
410	26	5	6
411	70	5	4
411	255	3	6
411	227	5	7
411	171	4	9
412	126	4	26
412	28	5	18
412	250	3	3
412	226	4	22
412	87	3	15
412	188	4	10
412	228	4	27
412	158	3	17
413	170	5	19
413	32	2	32
413	138	4	28
413	39	1	26
413	43	4	6
413	238	3	31
413	244	2	14
413	18	3	2
414	198	2	14
414	67	4	23
414	12	2	11
414	74	5	20
414	144	3	12
415	55	2	23
415	261	3	17
415	138	5	1
415	69	4	28
415	9	3	32
415	268	4	2
415	225	3	24
416	248	5	27
416	85	3	23
416	272	1	19
416	63	4	15
416	68	2	4
416	75	3	3
417	77	3	5
418	55	3	5
419	203	3	3
419	47	5	11
419	87	3	7
419	204	3	5
420	42	5	2
420	263	4	7
420	266	3	16
420	215	4	17
420	216	2	24
421	115	4	34
421	2	5	27
421	135	4	4
421	57	3	2
421	244	3	43
421	182	1	39
421	184	4	32
421	88	3	6
421	176	3	12
421	238	4	20
422	15	3	11
422	126	3	1
422	178	3	6
423	36	5	32
423	34	5	30
423	92	4	6
423	104	4	17
423	5	5	15
423	143	3	5
423	210	3	34
424	193	3	21
424	60	4	6
424	268	4	23
424	214	5	22
424	22	5	8
425	71	4	4
425	73	5	5
426	266	2	16
426	238	4	15
426	91	2	6
426	105	4	1
426	101	5	8
427	6	3	2
427	75	3	5
428	210	2	12
428	148	3	14
428	228	2	10
429	246	4	33
429	124	4	27
429	46	2	26
429	234	5	52
429	146	4	46
429	161	3	30
429	267	5	39
429	19	4	12
429	177	4	8
429	64	4	51
429	252	5	42
430	271	3	41
430	120	5	19
430	49	4	22
430	99	3	14
430	64	2	12
430	101	4	7
430	205	2	25
430	166	3	6
430	184	3	4
431	43	4	53
431	235	2	64
431	23	4	34
431	72	3	25
431	14	5	28
431	49	3	1
431	19	3	8
431	114	4	49
431	41	2	45
431	103	4	16
431	129	2	63
431	217	2	54
431	53	4	32
431	250	5	24
431	210	4	50
432	163	5	8
432	96	4	9
433	16	3	43
433	233	5	41
433	108	3	34
433	124	2	12
433	82	5	44
433	91	3	46
433	214	3	15
433	170	5	2
433	230	4	30
433	219	3	4
434	237	5	2
434	36	5	4
435	241	2	1
435	272	3	10
435	92	5	3
436	234	4	1
436	43	3	18
436	203	2	11
436	50	4	12
436	153	3	13
437	200	3	28
437	91	4	36
437	96	3	20
437	269	3	18
437	185	5	24
437	260	2	33
437	215	4	27
437	198	3	12
437	188	4	29
438	132	4	18
438	164	4	25
438	177	4	27
438	72	3	30
438	169	5	48
438	188	3	28
438	48	2	24
438	6	5	34
438	12	3	31
438	187	4	53
438	201	1	44
439	178	4	10
439	32	5	9
440	35	5	19
440	100	5	20
440	156	3	5
440	157	3	15
441	1	5	4
441	20	5	6
441	232	5	12
442	253	4	3
442	174	4	18
442	211	4	1
442	102	2	2
443	115	4	1
443	67	3	9
443	86	4	4
444	131	2	4
444	5	4	19
444	186	3	8
444	188	4	20
444	65	5	16
445	74	5	12
445	89	2	13
445	79	2	31
445	234	3	8
445	75	3	11
445	111	4	22
445	110	4	25
446	159	3	2
446	196	5	6
446	93	4	12
447	120	2	6
447	192	4	12
447	100	5	13
448	252	5	5
448	111	2	8
448	249	4	6
449	40	5	14
449	202	1	6
449	25	4	2
450	46	4	58
450	21	5	6
450	224	4	2
450	196	2	28
450	254	3	10
450	139	4	4
450	78	4	49
450	217	1	51
450	16	3	15
450	204	3	62
450	92	5	76
450	29	2	1
450	18	3	73
450	55	4	36
450	70	5	71
450	225	3	43
451	229	1	5
451	40	4	4
452	204	3	2
452	226	5	5
453	2	5	24
453	32	4	2
453	263	4	45
453	183	4	63
453	112	3	39
453	246	4	31
453	37	2	30
453	223	5	37
453	186	3	38
453	109	5	34
453	82	5	62
453	249	5	59
453	250	2	61
454	56	3	15
454	96	4	25
454	74	4	1
454	199	4	38
454	114	5	33
454	268	4	40
454	73	5	44
454	212	5	17
454	207	3	50
454	92	4	23
454	12	5	10
454	7	1	22
455	166	4	10
455	250	5	3
455	45	2	15
455	152	3	17
455	11	2	9
456	127	5	46
456	14	4	27
456	207	4	67
456	44	3	50
456	1	5	23
456	80	4	71
456	165	2	12
456	214	4	9
456	250	4	97
456	37	3	30
456	262	2	88
456	172	3	28
456	10	4	75
456	60	4	95
456	228	4	83
456	221	4	56
456	107	3	89
456	88	4	31
456	142	4	58
456	187	2	59
456	257	3	100
457	13	2	2
457	174	3	15
457	242	4	14
458	229	3	5
458	190	1	22
458	158	4	13
458	29	4	9
458	91	3	3
459	108	4	21
459	247	4	51
459	120	3	8
459	115	4	40
459	202	1	10
459	66	5	26
459	77	3	57
459	252	4	65
459	140	4	27
459	121	4	54
459	191	4	2
459	55	5	53
459	47	4	25
460	151	3	11
460	178	4	7
460	254	4	16
460	59	3	3
460	7	3	6
461	183	4	4
462	126	5	10
462	263	3	13
462	249	5	1
463	6	2	3
463	146	4	22
463	19	3	6
463	44	2	23
463	223	4	2
464	63	3	4
464	85	4	1
465	227	5	32
465	106	5	13
465	115	5	28
465	88	1	14
465	235	2	40
465	205	2	37
465	199	2	20
465	143	4	21
465	261	1	7
465	263	3	34
466	155	3	47
466	156	2	37
466	140	5	19
466	99	3	27
466	192	4	6
466	51	2	30
466	124	3	21
466	174	4	3
466	236	5	5
466	182	2	40
467	206	3	22
467	45	3	13
467	101	4	19
467	41	2	23
467	150	3	12
467	262	4	1
468	183	5	5
469	262	3	3
469	180	4	7
469	206	4	1
469	227	4	18
469	231	4	5
470	267	4	23
470	128	1	24
470	27	5	6
470	247	4	16
470	21	5	15
470	181	3	12
471	173	5	10
471	216	2	9
471	273	3	6
472	91	2	11
472	242	4	14
472	239	4	17
472	233	4	9
473	3	4	6
473	148	3	5
473	19	5	10
473	135	5	4
474	189	4	50
474	207	4	37
474	216	5	18
474	79	1	42
474	19	5	31
474	248	4	29
474	187	3	17
474	233	5	22
474	10	5	21
474	269	5	20
474	52	5	48
474	166	4	45
474	87	3	11
475	215	4	27
475	22	4	59
475	1	5	20
475	110	4	11
475	97	5	6
475	218	2	3
475	152	5	50
475	229	3	29
475	173	5	56
475	226	5	25
475	115	5	7
475	174	4	38
476	105	4	5
476	113	5	35
476	258	3	20
476	124	4	13
476	266	2	19
476	213	3	28
476	44	4	33
476	229	3	2
477	72	3	1
477	83	3	3
478	74	4	22
478	171	2	8
478	46	3	10
478	84	4	14
478	219	4	15
479	253	4	25
479	226	2	20
479	188	5	28
479	159	4	13
479	252	5	23
479	191	5	14
479	169	4	5
480	157	3	37
480	139	3	38
480	40	4	23
480	66	4	35
480	127	5	25
480	137	4	36
480	27	5	50
480	134	5	1
480	80	4	4
480	8	2	32
480	248	5	31
481	141	3	27
481	160	4	10
481	158	5	29
481	145	4	31
481	133	4	35
481	200	1	24
481	261	2	13
481	58	2	17
482	223	4	7
482	168	3	9
482	101	5	6
483	31	5	18
483	146	4	3
483	84	3	25
483	203	4	17
483	173	5	6
483	165	4	2
483	259	3	28
484	230	5	38
484	77	4	16
484	80	2	49
484	82	4	22
484	237	4	13
484	164	5	29
484	182	2	19
484	161	4	14
484	215	3	23
484	153	3	24
484	242	4	21
485	55	2	22
485	58	3	34
485	135	3	20
485	168	3	36
485	158	4	14
485	33	5	8
485	151	5	27
485	51	2	32
485	96	2	46
485	100	4	7
486	162	5	14
486	43	3	16
486	204	3	18
486	143	3	4
486	137	5	38
486	88	3	36
486	73	5	62
486	246	5	54
486	135	4	45
486	255	5	47
486	27	5	26
486	117	5	51
486	2	4	23
486	179	3	5
487	134	5	11
487	262	2	33
487	56	3	15
487	65	4	8
487	186	3	28
487	158	4	37
487	149	3	25
487	35	4	36
487	228	4	41
488	214	2	5
489	194	3	7
489	57	4	16
489	218	4	8
489	197	2	24
489	128	3	11
489	50	2	4
490	271	4	23
490	109	5	14
490	128	3	3
490	208	5	4
490	84	4	1
490	43	3	12
491	145	3	39
491	255	3	40
491	234	3	48
491	61	4	37
491	222	3	47
491	15	3	46
491	258	4	7
491	64	3	16
491	108	5	41
491	256	3	25
492	61	5	33
492	104	5	26
492	185	5	21
492	82	4	16
492	171	3	5
492	213	5	7
492	268	3	24
493	75	3	9
493	104	5	2
493	154	3	12
494	134	4	19
494	148	2	8
494	85	4	22
494	236	3	6
494	225	4	10
495	84	4	2
495	31	4	6
495	139	3	5
495	162	3	7
495	257	4	17
496	17	2	11
496	270	4	4
496	45	4	7
497	18	5	15
497	8	4	3
497	269	2	14
498	115	3	2
498	145	3	11
498	118	3	14
498	215	5	22
498	201	3	3
499	83	4	4
499	35	5	18
499	119	5	11
499	131	2	12
499	120	5	9
500	18	3	3
501	167	3	9
501	40	3	11
501	208	4	1
501	4	5	10
501	191	4	20
502	104	4	37
502	269	3	24
502	182	1	19
502	247	4	27
502	108	3	6
502	244	2	32
502	220	3	1
502	231	3	13
503	179	3	1
503	251	2	19
503	230	5	14
503	117	4	24
503	46	3	8
503	107	4	26
503	89	4	31
504	273	4	3
504	220	4	11
504	166	4	8
505	239	4	21
505	14	5	1
505	113	4	44
505	174	3	16
505	28	4	20
505	91	3	28
505	115	4	53
505	244	2	46
505	267	4	29
505	223	3	40
505	233	4	30
506	184	3	11
506	159	2	56
506	105	3	6
506	227	4	37
506	50	3	58
506	206	3	64
506	151	3	20
506	255	5	65
506	156	5	12
506	172	3	47
506	218	4	1
506	25	5	4
506	11	2	50
506	13	3	61
506	219	3	2
507	76	3	17
507	50	4	12
507	18	4	3
507	62	5	13
508	256	3	5
508	63	3	10
508	136	3	7
508	123	4	25
508	190	2	12
508	93	5	17
509	23	3	24
509	128	3	21
509	141	4	44
509	208	3	28
509	187	1	16
509	269	4	33
509	188	2	9
509	78	4	40
509	35	4	35
510	215	4	1
510	254	3	4
511	5	4	9
511	179	4	14
511	106	5	26
511	29	4	2
511	88	3	17
511	235	3	8
511	20	5	22
512	14	4	8
512	18	3	3
513	51	5	2
513	117	4	16
513	16	4	6
513	163	5	9
514	184	5	34
514	56	5	16
514	114	5	33
514	24	3	17
514	248	5	3
514	105	5	5
514	147	5	4
514	164	5	20
515	127	5	2
515	71	4	4
516	78	5	30
516	146	5	9
516	12	5	5
516	142	5	32
516	244	5	4
516	186	5	36
516	163	5	37
516	120	4	10
517	211	5	3
517	253	5	5
518	159	5	32
518	237	5	2
518	236	5	4
518	3	5	29
518	142	5	31
518	249	5	16
518	246	5	44
518	165	5	9
518	62	5	12
518	63	5	34
519	81	5	12
519	38	5	35
519	120	5	51
519	177	5	19
519	124	5	2
519	157	4	41
519	155	4	48
519	142	5	22
519	6	5	40
519	42	5	62
519	256	3	27
519	110	5	11
519	209	5	10
520	51	5	1
520	87	4	2
521	5	5	1
521	107	4	4
521	140	4	12
522	40	5	7
522	43	5	2
523	25	5	8
523	212	5	12
523	134	5	11
523	214	4	1
524	143	5	4
524	187	5	3
525	20	5	19
525	40	5	7
525	127	5	14
525	126	4	6
525	114	4	9
526	63	4	32
526	118	5	22
526	235	5	4
526	89	5	7
526	230	5	15
526	120	5	25
526	58	5	1
527	132	5	10
527	16	5	11
527	170	5	5
527	96	4	3
528	25	5	7
528	257	5	11
528	55	5	18
528	235	4	2
528	32	5	5
528	168	5	14
529	99	5	11
529	92	5	6
529	138	5	4
529	119	5	12
530	92	4	17
530	155	3	5
530	145	5	18
530	245	4	8
530	193	5	11
531	94	4	1
531	217	5	7
531	3	5	15
531	57	5	2
532	25	5	5
532	11	4	2
533	113	4	17
533	123	5	9
533	217	5	18
533	194	5	38
533	238	5	3
533	49	5	29
533	134	5	2
533	240	5	4
534	152	5	41
534	162	5	31
534	256	4	25
534	9	5	48
534	70	5	57
534	36	5	60
534	269	5	6
534	60	5	40
534	13	5	32
534	188	5	8
534	147	5	59
534	58	5	4
534	132	5	14
535	268	5	20
535	270	5	8
535	183	5	2
535	152	5	3
536	23	5	5
536	164	5	8
537	246	5	4
537	66	5	2
537	53	5	10
538	84	4	1
539	49	5	4
539	129	5	10
539	53	5	3
540	71	5	9
540	207	5	17
540	218	1	16
540	251	4	12
541	163	5	1
541	230	4	3
541	162	5	2
541	74	5	8
542	215	5	13
542	208	5	16
542	183	5	4
542	65	5	6
543	115	5	5
543	33	4	27
543	20	5	26
543	65	5	12
543	257	4	31
543	243	3	13
543	119	5	11
543	193	5	17
544	173	5	33
544	57	4	18
544	263	5	41
544	100	5	30
544	218	3	24
544	61	5	32
544	5	5	5
544	220	5	36
544	69	5	28
545	246	4	13
545	265	5	14
545	113	5	4
545	123	5	3
546	137	3	27
546	253	5	16
546	109	5	19
546	164	4	21
546	91	4	10
546	208	5	28
546	124	5	29
547	89	4	3
547	217	4	24
547	44	5	2
547	70	5	28
547	252	5	16
547	225	5	22
548	193	5	2
548	88	5	6
548	255	4	14
548	39	3	25
548	12	3	11
548	94	5	21
548	57	5	17
549	204	5	8
549	250	5	27
549	13	5	30
549	146	4	23
549	200	5	28
549	163	5	15
549	37	5	34
549	267	4	1
550	267	5	7
550	59	5	5
550	70	5	26
550	97	5	2
550	163	5	18
550	205	4	28
551	19	4	1
551	12	5	7
551	244	4	8
552	76	5	8
552	116	4	1
552	10	5	7
553	163	5	12
553	129	5	22
553	187	5	3
553	270	5	25
553	45	5	7
553	207	4	16
554	74	5	5
554	118	5	8
555	207	5	1
555	210	5	7
556	101	4	4
556	260	5	8
556	139	5	18
556	202	5	12
557	62	5	23
557	80	4	12
557	189	5	15
557	217	5	26
557	228	4	25
557	11	3	16
557	35	5	20
558	125	4	14
558	77	5	13
558	177	5	7
558	236	4	28
558	62	5	39
558	264	5	37
558	137	4	27
558	200	5	10
558	203	5	4
559	100	5	3
559	24	5	2
559	187	5	6
559	165	5	12
560	91	5	1
561	242	5	9
561	165	5	3
561	138	5	29
561	253	5	11
561	209	5	31
561	46	5	30
561	144	4	6
561	102	4	2
562	206	5	5
563	147	4	7
563	47	5	13
563	39	3	23
563	246	5	12
563	27	4	9
564	179	5	16
564	78	4	22
564	106	4	15
564	146	4	28
564	76	5	25
564	18	5	18
565	168	5	9
565	35	5	10
565	212	5	5
566	70	5	4
566	219	5	3
567	86	5	3
567	266	5	9
567	206	5	22
567	83	4	19
567	124	4	20
567	177	5	13
568	167	5	4
568	34	4	3
568	175	5	12
569	124	5	8
569	158	4	5
570	226	5	7
570	112	4	15
570	182	5	10
570	51	4	6
571	70	4	4
571	193	5	6
571	80	5	8
572	225	5	4
573	231	5	38
573	94	5	14
573	178	5	19
573	113	5	30
573	269	5	32
573	187	4	23
573	155	4	22
573	241	5	5
573	139	4	40
574	2	4	12
574	265	5	19
574	229	5	22
574	27	5	21
574	81	5	9
575	188	3	5
575	94	5	9
575	165	5	2
575	36	5	4
576	195	4	13
576	104	5	1
576	151	5	3
576	111	5	7
577	141	4	9
577	160	5	2
577	108	5	5
577	94	5	13
577	150	4	6
578	160	5	17
578	184	4	12
578	269	5	1
578	217	4	11
579	226	5	19
579	37	5	35
579	155	3	3
579	214	5	31
579	186	5	2
579	236	5	27
579	40	5	18
579	105	5	28
580	183	4	5
580	125	5	4
581	34	4	30
581	192	5	3
581	121	5	27
581	85	5	14
581	151	5	2
581	78	5	26
581	218	4	5
582	12	5	13
582	23	5	15
582	206	5	6
583	140	3	3
583	46	4	28
583	268	5	6
583	92	4	21
583	94	4	1
583	101	4	5
583	28	5	17
584	215	5	17
584	164	4	5
584	60	5	19
584	196	4	3
585	215	4	20
585	179	5	30
585	102	5	3
585	258	5	37
585	64	5	4
585	172	5	17
585	265	4	7
585	80	4	16
586	164	5	6
586	13	5	4
587	30	5	5
587	28	5	2
588	200	5	26
588	149	5	51
588	72	5	1
588	95	5	43
588	7	5	11
588	145	3	9
588	14	5	35
588	151	5	58
588	135	5	32
588	167	5	29
588	187	4	42
588	195	5	54
589	107	5	17
589	21	5	7
589	187	5	28
589	23	4	3
589	247	5	4
589	7	5	2
589	121	5	26
590	62	5	11
590	152	5	10
590	225	5	14
591	247	4	13
591	106	4	6
591	48	5	4
592	175	5	3
593	248	5	10
593	108	5	8
593	1	5	18
593	144	5	12
593	216	5	19
594	94	5	8
594	252	5	4
594	246	5	9
594	261	4	7
595	87	3	41
595	165	4	14
595	82	5	31
595	237	5	23
595	241	4	34
595	103	5	22
595	118	5	20
595	155	3	26
595	164	5	6
596	218	5	3
596	140	4	2
596	26	3	4
596	213	4	25
596	61	5	1
596	137	4	5
597	47	4	32
597	58	5	19
597	32	4	42
597	236	5	37
597	267	5	43
597	264	5	23
597	2	5	36
597	51	4	40
597	18	5	4
598	255	5	3
598	166	4	11
598	202	3	15
598	19	5	5
599	56	5	8
599	188	4	4
600	183	5	8
600	91	3	9
600	164	5	4
600	257	4	5
601	260	5	1
601	90	5	7
601	45	4	20
601	110	5	13
601	192	5	23
601	69	5	10
602	116	4	4
602	242	4	1
602	160	5	8
603	81	5	16
603	202	5	5
603	170	5	15
603	195	5	3
603	14	5	10
604	249	4	12
604	183	5	4
604	273	5	1
605	103	4	2
605	111	3	7
606	101	4	12
606	243	2	3
606	185	5	5
606	193	5	18
606	146	5	10
607	165	5	18
607	260	5	2
607	37	4	12
607	224	5	4
608	114	5	2
608	84	5	8
608	252	5	24
608	232	5	4
608	257	4	21
609	160	5	15
609	139	5	2
609	240	5	6
609	91	5	13
610	17	5	12
610	209	5	5
610	134	5	7
611	89	4	12
611	222	5	19
611	101	5	9
611	16	5	5
612	97	4	6
612	33	5	8
613	112	5	21
613	2	5	15
613	38	3	19
613	269	4	14
613	23	5	1
614	214	4	4
614	152	5	2
615	90	5	23
615	100	5	24
615	258	5	6
615	198	5	27
615	164	4	17
615	162	5	10
615	66	5	15
616	45	5	28
616	101	5	56
616	219	5	21
616	130	4	57
616	230	5	38
616	184	4	26
616	235	5	40
616	115	5	37
616	70	5	48
616	23	4	73
616	98	3	23
616	182	4	30
616	9	5	55
616	52	5	31
616	47	3	32
617	65	5	5
617	51	4	8
618	85	5	6
618	142	5	7
618	137	3	13
619	155	5	51
619	163	5	35
619	127	4	5
619	142	5	16
619	253	5	9
619	206	5	37
619	63	5	26
619	225	4	41
619	189	5	63
619	77	4	23
619	61	5	3
619	205	4	53
619	265	4	21
620	206	5	22
620	202	5	14
620	246	4	17
620	89	5	15
620	79	5	4
621	164	5	10
621	198	4	3
621	236	5	9
621	260	5	14
622	174	5	5
622	200	4	3
623	86	4	6
623	154	5	1
623	9	5	10
624	151	5	5
624	234	5	2
625	231	5	20
625	136	4	6
625	51	4	11
625	237	5	5
625	23	5	8
626	251	5	5
626	258	5	8
626	104	4	6
627	113	5	2
627	57	4	5
628	161	4	56
628	245	4	46
628	126	5	22
628	48	5	42
628	176	5	12
628	160	5	24
628	162	5	59
628	65	5	49
628	169	5	41
628	148	4	13
628	94	5	27
628	236	5	65
628	37	4	66
628	18	5	11
629	255	5	6
629	169	5	7
629	58	5	8
630	199	4	2
630	162	5	1
631	207	5	10
631	137	4	17
631	187	5	7
631	62	5	60
631	1	5	42
631	212	4	32
631	177	5	62
631	250	5	30
631	87	5	9
631	47	3	15
631	152	5	33
631	6	5	8
631	71	5	53
631	77	5	44
632	223	5	2
632	176	5	19
632	238	4	6
632	270	5	15
